	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
OG0002590	8138.87972352179	-0.021461171480649	0.120441309870359	-0.178187795398019	0.858575494204051	0.995466206464364
OG0002591	811.715328287541	0.00269578248669982	0.0989483215803091	0.0272443477933261	0.978264844395946	0.999668820341918
OG0002592	39.174430907798	0.10074385994169	0.368000692869344	0.273759973537491	0.784269085358211	0.990512209222849
OG0002593	2877.79057036035	-0.266635524108977	0.194790272760624	-1.36883387619998	0.171051208986112	0.98556568745093
OG0002594	481.160320021226	-0.263438282087471	0.316504794234646	-0.832335834673542	0.405219409087315	0.98556568745093
OG0002596	0	NA	NA	NA	NA	NA
OG0002597	394.294615276939	0.110027998104428	0.208615098685731	0.527421067782731	0.59790121646727	0.98556568745093
OG0002598	827.997475822578	0.0542720219520798	0.149220539973485	0.363703428239325	0.716079483075903	0.98556568745093
OG0002599	888.97068035513	0.0651921592061378	0.0925021851996478	0.704763450349128	0.480957457573867	0.98556568745093
OG0002600	15.5110681191092	-0.516649755426132	0.945935982573027	-0.546178351330711	0.584943345753592	0.98556568745093
OG0002601	226.968246492463	0.201277089031721	0.186484802077017	1.07932167549287	0.280444353475098	0.98556568745093
OG0002602	512.480615145434	0.364277008956353	0.398845302245078	0.913329069957346	0.361069497820797	0.98556568745093
OG0002603	291.978042839481	0.0657274936693339	0.191251470572996	0.343670526937189	0.73109407864023	0.98556568745093
OG0002604	898.467467610207	-0.00709123521477446	0.104726036748088	-0.0677122464954152	0.946014700394154	0.998281619017614
OG0002605	2287.91899301881	0.0168567931233909	0.176728935363348	0.0953821913131205	0.924011260854241	0.998026163101076
OG0002607	142.96144554236	-0.131752698892064	0.199098144184574	-0.661747498610147	0.508133058255381	0.98556568745093
OG0002608	1632.01875707598	-0.298582418935485	0.240756697936399	-1.24018322852377	0.214907630277973	0.98556568745093
OG0002610	148.421865949059	0.377214070294682	0.407196274437501	0.926369158990376	0.354254166062611	0.98556568745093
OG0002611	226.87185066428	-0.227138139771471	0.185382808038157	-1.22523842515493	0.220485400695792	0.98556568745093
OG0002612	209.426894724767	0.109953815326642	0.210289502968745	0.522868777444323	0.601065573559445	0.98556568745093
OG0002613	2966.11042933096	0.577496751251073	0.246098344169218	2.34660965802348	0.0189450905235593	0.711407066087458
OG0002615	2408.52952458905	0.402948445217212	0.201123619721771	2.00348644169512	0.0451251014461687	0.936942909865786
OG0002616	995.488955045944	-0.794401813114942	0.18801950743539	-4.2251031499374	0.0000238831357084412	0.0117525688570731
OG0002617	0	NA	NA	NA	NA	NA
OG0002618	83.5244526774519	0.403977004293981	0.293807038505391	1.37497388200443	0.169139542067393	0.98556568745093
OG0002619	202.444667313568	-0.338945630406251	0.351444550743794	-0.964435583618836	0.334827589370954	0.98556568745093
OG0002620	207.397893395097	-0.237060311592384	0.339883909993791	-0.697474357043601	0.485505981763493	0.98556568745093
OG0002621	280.497481547031	-0.0180819304975985	0.139261781187877	-0.129841298476602	0.896691988003428	0.996463168963005
OG0002622	0	NA	NA	NA	NA	NA
OG0002623	0	NA	NA	NA	NA	NA
OG0002624	0.733967901394014	0.695101455350412	2.57706718801898	0.269725779204362	0.787371226413421	0.991260403344857
OG0002625	892.053998456375	1.76373486123856	0.346469752017823	5.09058828647133	0.000000356954323324573	0.00164199508630684
OG0002626	221.300895446833	-0.833924180230468	0.666370662958679	-1.25144191751758	0.210773292087447	0.98556568745093
OG0002627	0.274973810767938	-1.70258294702474	3.21412939160958	-0.52971823457677	0.596307303329295	0.98556568745093
OG0002628	219.022191707819	-0.319240639211155	0.289224810291223	-1.1037802700595	0.269688465461417	0.98556568745093
OG0002630	305.365944097428	-0.0626078712690401	0.165048551417515	-0.379330025809582	0.704442805466817	0.98556568745093
OG0002631	93.8673651287066	-0.279414870906523	0.195525345927687	-1.42904680506159	0.152990781190373	0.98556568745093
OG0002632	751.990561830965	0.220526974117823	0.141673754963446	1.55658311008078	0.119569496405631	0.98556568745093
OG0002633	974.955289931317	0.637531882976938	0.251098066937055	2.53897567095471	0.0111177554234195	0.544160313045343
OG0002634	548.26576747504	0.307112507857169	0.2484238112925	1.23624424832436	0.216367787648876	0.98556568745093
OG0002635	529.23929192412	-0.213231115184835	0.222266156045232	-0.95935035265307	0.337382277045217	0.98556568745093
OG0002636	1628.09177761172	-0.102907233211224	0.106365162983757	-0.967490015757685	0.333299130043973	0.98556568745093
OG0002637	113.54261335827	0.0377902414872351	0.233089104639544	0.162127876142795	0.871205154610132	0.995466206464364
OG0002639	555.810543903229	0.0152965792692296	0.143908353964698	0.106293893633041	0.915349176319429	0.997884923227565
OG0002640	3.72447507685734	-0.433644351774688	1.14536233866597	-0.378608879596796	0.704978327275099	0.98556568745093
OG0002641	0	NA	NA	NA	NA	NA
OG0002644	31.2753223951858	-0.430358206890287	0.697088496374356	-0.617365240035711	0.536993843954568	0.98556568745093
OG0002646	5247.18768524585	0.311100259498422	0.292510025440266	1.06355417743435	0.287530709874602	0.98556568745093
OG0002647	1277.33113210988	0.0637704774279815	0.213773609125561	0.298308466086314	0.765467743288177	0.988301176947216
OG0002648	2959.17734279073	0.196690469317152	0.149590885334589	1.31485597452823	0.188558311247044	0.98556568745093
OG0002649	50.7450933987737	0.655849288977992	0.645544353558672	1.01596317179836	0.309646924431852	0.98556568745093
OG0002650	405.594395516792	-0.172295710867575	0.109255373950548	-1.57699987321046	0.114795554250661	0.98556568745093
OG0002651	407.414567213301	-0.166202840792534	0.22236246950467	-0.747441063965356	0.454797365789571	0.98556568745093
OG0002652	100.386700703652	-0.187043876584885	0.210502428990373	-0.888559231748529	0.374240009456945	0.98556568745093
OG0002653	502.384057991164	0.343035049710823	0.230138568910841	1.49055871570888	0.136077390119163	0.98556568745093
OG0002654	1022.91971400786	-0.269306619738467	0.152987225759884	-1.76032095752326	0.0783534027214005	0.98556568745093
OG0002655	1221.20271343625	1.31700708090414	0.896145476631578	1.46963536082834	0.141660537913477	0.98556568745093
OG0002656	326.919264337317	-0.0412343833897112	0.34091149424101	-0.120953338582829	0.903727994173485	0.996463168963005
OG0002657	81.7812829842038	-0.387929497117538	0.331784967375873	-1.16921963097279	0.242315153851987	0.98556568745093
OG0002658	179.165948665097	-0.208158181197086	0.40231737277206	-0.517397943227824	0.604878395164427	0.98556568745093
OG0002659	186.573690509217	-0.567100423863794	0.779951330919508	-0.727097193609789	0.467166417803963	0.98556568745093
OG0002660	520.907166829812	0.00734809400353992	0.154993173324774	0.0474091461315051	0.962187139659639	0.998886273716755
OG0002661	0	NA	NA	NA	NA	NA
OG0002662	957.856220329496	-0.0797591564286297	0.219534392636379	-0.363310529483811	0.716372928577951	0.98556568745093
OG0002663	3055.98189076544	0.4426829216276	0.254671493232859	1.73825077949668	0.0821666350754822	0.98556568745093
OG0002664	3.33187175585296	-0.54721827234013	1.22551159902011	-0.446522311806493	0.655219999407862	0.98556568745093
OG0002665	0	NA	NA	NA	NA	NA
OG0002666	14613.6750636633	-0.202588710546983	0.286570455796402	-0.706942067646063	0.479602480008138	0.98556568745093
OG0002667	0	NA	NA	NA	NA	NA
OG0002668	943.58128842494	-0.142521157115208	0.136049698975792	-1.04756686849096	0.29483820880183	0.98556568745093
OG0002669	511.486318097754	-0.321621838698895	0.222156769801681	-1.44772468102596	0.147694064521185	0.98556568745093
OG0002670	357.503511228662	0.291414571939381	0.225497675215624	1.29231741152421	0.196247244608349	0.98556568745093
OG0002671	34.0307850447988	0.055438913658366	0.758196958969308	0.0731194091489494	0.941711096731761	0.998026163101076
OG0002672	224.07937136027	-0.302582548696407	0.421300581440551	-0.718210612626709	0.472627435303588	0.98556568745093
OG0002673	250.321388082608	0.0333636862414418	0.168292607405565	0.198248079673751	0.842850971776367	0.995466206464364
OG0002674	584.68331209468	0.188362505379668	0.21903701772187	0.859957405094182	0.389812522800226	0.98556568745093
OG0002675	316.397137822544	0.287965709178293	0.238006215925486	1.20990835495006	0.226314060904691	0.98556568745093
OG0002676	0	NA	NA	NA	NA	NA
OG0002677	477.300087970359	0.0191757321806343	0.129490797978483	0.148085674657907	0.882275154761586	0.996463168963005
OG0002678	22.2129942396961	0.342443705059084	0.827231796156945	0.41396342192112	0.678900895189814	0.98556568745093
OG0002679	216.743459304323	-0.398677204896834	0.418165303948856	-0.953396183595362	0.340389374351633	0.98556568745093
OG0002680	11868.8557563485	0.178548446578702	0.484456027393838	0.368554495109111	0.712459818930996	0.98556568745093
OG0002681	1160.61315879592	-0.039811205764343	0.132009893102224	-0.301577441120376	0.762974207134716	0.987610562766597
OG0002682	384.359137015209	0.441095898535179	0.206454267112658	2.13653079059142	0.0326361740198864	0.851618573550163
OG0002683	0	NA	NA	NA	NA	NA
OG0002685	190.273664754954	0.0325540711526153	0.174357882233398	0.186708342264894	0.85188931494203	0.995466206464364
OG0002686	702.799441328772	0.211366902981455	0.173936296138162	1.21519721687969	0.224290881670038	0.98556568745093
OG0002687	882.096622643057	-0.0521484586616417	0.124464173340402	-0.418983690342914	0.675228052009585	0.98556568745093
OG0002688	259.455107637605	-0.279512230021549	0.211830571979116	-1.31950845154261	0.186999186525155	0.98556568745093
OG0002689	730.882676542052	-0.461528021432766	0.338865002771443	-1.3619819623098	0.173203577690068	0.98556568745093
OG0002690	31902.3634890289	0.0375146559200551	0.172720699484169	0.217198378839901	0.828053748028791	0.995466206464364
OG0002691	3453.87477006944	0.263225689920634	0.13735233643248	1.91642673694183	0.0553108002854164	0.98556568745093
OG0002692	253.679765537984	-0.144616943997337	0.152402181727106	-0.948916494228999	0.342663084862508	0.98556568745093
OG0002695	490.138866595611	-0.18772590058436	0.0940905288467054	-1.99516256190044	0.0460251527943494	0.940145324452033
OG0002696	18521.9446213791	-0.160238529381957	0.227765444590607	-0.703524319371514	0.481729056506881	0.98556568745093
OG0002697	346.406242886114	0.959861616627442	1.14001016071248	0.841976369778624	0.399801180489944	0.98556568745093
OG0002698	440.000228410059	-0.303607021474342	0.192813286763091	-1.57461670080539	0.115344945552835	0.98556568745093
OG0002699	501.728012912188	0.136866893030595	0.193041700515113	0.70900169582727	0.478323424478016	0.98556568745093
OG0002700	1508.48479299367	0.0433812654090201	0.122631663280178	0.353752564783422	0.723524325433354	0.98556568745093
OG0002701	1133.04108641785	0.0928546509855214	0.14081036671802	0.659430503234665	0.509619359810912	0.98556568745093
OG0002702	941.595046679629	-0.0640379227386037	0.298873696354298	-0.214264164159466	0.830341061932966	0.995466206464364
OG0002703	488.717141985166	0.14103897370381	0.12015922589716	1.1737673295642	0.240488233316312	0.98556568745093
OG0002704	517.93304831831	0.130448022046005	0.12128912513982	1.07551292744198	0.282145147581463	0.98556568745093
OG0002705	712.477871165596	-0.147941712042751	0.246483420076289	-0.60020958812143	0.548366564446303	0.98556568745093
OG0002709	115.625421213455	-0.537011625592095	0.755709653360674	-0.710605750772113	0.477328578455359	0.98556568745093
OG0002710	0	NA	NA	NA	NA	NA
OG0002711	713.620044484403	-0.434586765717099	0.155869397585879	-2.78814682322523	0.00530105127633416	0.356219010921524
OG0002712	1350.03414573143	-0.0880105251954485	0.120256038109384	-0.731859510583533	0.464254321558403	0.98556568745093
OG0002715	2083.56110609556	0.268289153826267	0.150413048638889	1.78368270741174	0.0744752376296823	0.98556568745093
OG0002716	276.569678530745	0.0210218020445384	0.186316810835762	0.112828262518239	0.910166711160058	0.996463168963005
OG0002717	1143.48695949367	0.193377655140046	0.129921030765744	1.48842457606974	0.136638959349623	0.98556568745093
OG0002720	39.9673270895676	0.162876602223967	0.492485153488213	0.330723882883232	0.740853060605318	0.98556568745093
OG0002729	1.01282115682787	-1.07786896762298	2.54373611202762	-0.4237345857247	0.671759389020473	0.98556568745093
OG0002731	673.967496840996	-0.0137403124816394	0.0868951027871318	-0.158125280262333	0.874358080441719	0.995466206464364
OG0002732	3113.4927965746	-0.00483015131373974	0.191335064002701	-0.0252444649333672	0.979859970356439	0.999668820341918
OG0002733	1530.96781095107	0.211139079560921	0.129875362714728	1.62570540822812	0.104012339015066	0.98556568745093
OG0002734	62.100584880344	0.316937334033368	0.483808082402351	0.655088961018623	0.51241047899829	0.98556568745093
OG0002736	0	NA	NA	NA	NA	NA
OG0002737	0	NA	NA	NA	NA	NA
OG0002738	403.754614856259	0.0902249318937704	0.130971400863738	0.688890332536338	0.490892283585836	0.98556568745093
OG0002739	278.739010108641	0.0593999880283896	0.174496257940855	0.340408377402127	0.7335490107502	0.98556568745093
OG0002740	62.399045789714	-0.0271923539810523	0.319850801742633	-0.0850157443186043	0.932248873869275	0.998026163101076
OG0002741	393.593966039428	0.735588240237391	0.299003542641075	2.4601321902075	0.0138885849887596	0.61409338962488
OG0002742	1136.80365709216	-0.112515996602876	0.195647414867325	-0.575095749050287	0.565226542744923	0.98556568745093
OG0002743	1633.47646044312	-0.214269854451081	0.258855898370429	-0.827757280401838	0.407807972406896	0.98556568745093
OG0002744	0	NA	NA	NA	NA	NA
OG0002746	545.405666091919	1.70882606718325	1.95854830321267	0.872496258775036	0.382937708256546	0.98556568745093
OG0002747	413.025428729498	-0.177383405836503	0.21077392927893	-0.841581339985177	0.40002233774586	0.98556568745093
OG0002748	493.565064706834	-0.0213980509654908	0.179643266329982	-0.119114127696751	0.905184938147159	0.996463168963005
OG0002749	173.320132213124	1.2289963183498	0.927643927787687	1.32485782694746	0.185218310806855	0.98556568745093
OG0002750	68.0929364968117	0.121782224998459	0.289579313088513	0.420548773666145	0.674084606841054	0.98556568745093
OG0002751	462.21189824677	0.0498801529292808	0.161013559302594	0.309788524303972	0.756721778892303	0.987444350525504
OG0002752	595.538617378516	-0.113186497923514	0.247084722407141	-0.458087804137918	0.646889360548368	0.98556568745093
OG0002753	166.523659588829	0.00753512960926684	0.234916366105706	0.0320757967364276	0.974411604882555	0.998886273716755
OG0002754	0	NA	NA	NA	NA	NA
OG0002755	645.355731355652	-0.0056239916110237	0.111806509101421	-0.0503011108764885	0.959882438540764	0.998886273716755
OG0002756	0	NA	NA	NA	NA	NA
OG0002757	742.137347009563	-0.0902949784433787	0.0924676201633417	-0.976503756492001	0.328814887259402	0.98556568745093
OG0002758	105.142495312496	0.24670802476206	0.193033401397126	1.27805873479124	0.201228717413371	0.98556568745093
OG0002759	162.463444412321	-0.0876213732225423	0.212211092733611	-0.412897234041075	0.679681907668022	0.98556568745093
OG0002760	41.8945686721525	-0.21469660027368	0.348718086961992	-0.615673830239498	0.538109812618873	0.98556568745093
OG0002761	159.200922998169	0.0483135318212127	0.247158730364318	0.195475724244081	0.845020540341309	0.995466206464364
OG0002762	655.332735660011	-0.139607776004773	0.1776761114775	-0.785743085234349	0.432018016172214	0.98556568745093
OG0002763	0	NA	NA	NA	NA	NA
OG0002764	63.5118222118565	0.355089858508685	0.369935997188637	0.959868358870789	0.337121472610513	0.98556568745093
OG0002765	96.2413306649718	-0.150121883875995	0.242206365348414	-0.619809820687595	0.535383002277838	0.98556568745093
OG0002766	0	NA	NA	NA	NA	NA
OG0002767	15.4576587605131	-1.05410435238682	0.547317353679899	-1.92594725034668	0.0541109607176679	0.980442539285529
OG0002768	1269.43180620437	-0.0438920502987587	0.172792613008361	-0.254015779578695	0.799483367498304	0.993313208107241
OG0002769	5760.51941814486	0.281103035640744	0.171076369914138	1.64314356086599	0.100353233906334	0.98556568745093
OG0002770	2376.24673249109	0.165989509702713	0.14371593156838	1.15498336121306	0.248097240214581	0.98556568745093
OG0002771	164.240768536045	-0.112336305671222	0.19260911593787	-0.58323462585986	0.559735364536854	0.98556568745093
OG0002772	312.618249776875	0.0222774556741337	0.158728285769574	0.140349626823753	0.88838375578367	0.996463168963005
OG0002773	935.7371176901	-0.142307424390951	0.197321522064715	-0.721195655202165	0.470789144593817	0.98556568745093
OG0002774	33.1312179029753	3.94631227107452	0.911955879738739	4.32730613262242	0.0000150944101576699	0.0117525688570731
OG0002775	323.620191768126	-0.472796960153957	0.291542175876009	-1.62171033653475	0.104865384536219	0.98556568745093
OG0002776	375.999840882203	-0.0434981089434416	0.279563557512146	-0.15559291536613	0.876353909647866	0.995466206464364
OG0002778	574.911006586668	-0.0430231169088639	0.134015253988417	-0.321031491777664	0.748186525984684	0.98556568745093
OG0002779	491.844362663677	0.0588402101223629	0.149532381672395	0.393494769923973	0.693954086101152	0.98556568745093
OG0002780	678.342170869795	-0.24545959823233	0.112552333447554	-2.18084859472687	0.0291946169263328	0.811666765270751
OG0002781	209.726439461285	0.1012919352186	0.244602207748672	0.414108834711245	0.678794402939534	0.98556568745093
OG0002782	3.9360099104733	1.64873267395934	1.56016896814046	1.05676545786219	0.290618642501253	0.98556568745093
OG0002783	9.4453910786328	-0.628402576911995	0.808866056551142	-0.776893246814423	0.437221755866536	0.98556568745093
OG0002784	154.452444661764	-0.718496594937496	0.747925270274198	-0.960652920142793	0.336726710603334	0.98556568745093
OG0002785	0	NA	NA	NA	NA	NA
OG0002786	959.39661238431	-0.0705356331681289	0.135441053337798	-0.520784735719746	0.60251673768394	0.98556568745093
OG0002787	7.71701867747849	-0.12584349088721	0.677369936585596	-0.185782515712975	0.852615316267928	0.995466206464364
OG0002788	378.719078129736	0.0749819761352274	0.27595864014494	0.271714544236937	0.785841517214767	0.991208413943557
OG0002790	11576.6820423271	-1.25191854124048	0.981444720279222	-1.27558742267655	0.202101402468928	0.98556568745093
OG0002791	756.468418917462	-0.0579161590351503	0.180925387696066	-0.320110736103232	0.748884387313883	0.98556568745093
OG0002792	1318.01297288393	0.159822486216719	0.209707768576535	0.762120007768765	0.445988382510112	0.98556568745093
OG0002793	177.580155684814	-0.15399486929667	0.156948069034867	-0.981183586670692	0.326502216649077	0.98556568745093
OG0002794	273.197826301186	0.136502220925593	0.181759717176019	0.751003704486411	0.452650426344249	0.98556568745093
OG0002795	171.844504195065	-0.00145882463843292	0.184400836777842	-0.00791116062119856	0.993687872924667	0.999668820341918
OG0002796	920.514330701444	-0.102694470823027	0.113128618892784	-0.90776738749329	0.36400113213109	0.98556568745093
OG0002797	42.3791954213017	-0.298861882108596	0.370193312497784	-0.807313022734264	0.419486163043106	0.98556568745093
OG0002798	834.655875896734	0.188057595617545	0.284194037290446	0.661722523845037	0.50814906688542	0.98556568745093
OG0002800	142.845612711056	-0.136929012397994	0.250083050926758	-0.547534156715387	0.584011810859955	0.98556568745093
OG0002801	124.215345880223	0.275546574572243	0.191052263019011	1.44225758029793	0.149229722228298	0.98556568745093
OG0002802	2.44816787544499	0.174911602066647	1.48896962552096	0.117471571661813	0.906486370572887	0.996463168963005
OG0002803	0.442281504796528	-2.01968075694374	3.20432575577602	-0.630298200269784	0.528499500275655	0.98556568745093
OG0002804	303.101542654679	0.199764310236812	0.180449019230802	1.10704015509946	0.268276567589866	0.98556568745093
OG0002805	265.09901864528	0.141378736681771	0.235817618236027	0.599525759522629	0.548822337648191	0.98556568745093
OG0002806	254.954090727827	-0.156215779524653	0.165274501699387	-0.94518983822919	0.344561966411875	0.98556568745093
OG0002807	3022.94617039626	0.197355369669872	0.116161996267794	1.69896675341994	0.0893254480488699	0.98556568745093
OG0002808	183.839216182667	0.595807697401472	0.533958744321367	1.11583095836123	0.264494499409419	0.98556568745093
OG0002809	0	NA	NA	NA	NA	NA
OG0002810	951.505290699812	-0.0402450900554538	0.155721905944843	-0.258442059331772	0.796065760146785	0.992619236733066
OG0002811	0	NA	NA	NA	NA	NA
OG0002813	210.737412140218	0.337484737226897	0.213385724084945	1.5815713008643	0.113747469953711	0.98556568745093
OG0002814	321.027887114066	0.545451979596745	0.196906364567942	2.77010842586827	0.005603763493029	0.366473396617976
OG0002815	61.7786412358768	-0.132684200621687	0.28713147228947	-0.462102602559437	0.644007743938207	0.98556568745093
OG0002816	627.090177334314	-0.0216139928088457	0.116154174248665	-0.186080207178556	0.852381863212852	0.995466206464364
OG0002817	1858.9449234925	0.310632936345503	0.152137779196888	2.0417869774706	0.0411726665762587	0.928525463305924
OG0002819	972.152229027894	-0.0616072905655138	0.162394304650393	-0.379368541884172	0.704414207621291	0.98556568745093
OG0002820	179.769270896219	-0.150876480934937	0.322485014771413	-0.467855788715896	0.639887721721613	0.98556568745093
OG0002821	18.1572299060483	0.326183407074934	0.6168405603083	0.528796950239306	0.596946313606705	0.98556568745093
OG0002823	2289.52042210616	0.0440155813184208	0.190776426126889	0.230718135421749	0.817533783567871	0.995334395451664
OG0002824	2164.28857039036	0.0182337271801539	0.127863610595728	0.142602943051595	0.886603773020591	0.996463168963005
OG0002825	415.481355104619	-0.210989144642697	0.259411096960399	-0.813338932354565	0.416023761363936	0.98556568745093
OG0002826	12.2771995289234	-1.93181720131672	0.909384490419665	-2.1243128969851	0.0336439879982177	0.859551646857626
OG0002827	4528.68664904096	0.186734627707253	0.278673756126924	0.670083291310013	0.502804695604545	0.98556568745093
OG0002828	390.970426276851	-0.0129080536474092	0.135400591674041	-0.0953323282255927	0.924050865369913	0.998026163101076
OG0002830	1056.67383979002	0.103746941782583	0.125328330663478	0.827801194138267	0.40778309831966	0.98556568745093
OG0002832	945.734204527028	-0.111542972744403	0.13372361697338	-0.834130688871567	0.404207343312156	0.98556568745093
OG0002833	557.83896120196	-0.139747359540769	0.22303712536307	-0.626565462199538	0.530944113803892	0.98556568745093
OG0002834	1229.93537244922	0.240307899427728	0.23563013967867	1.01985212823554	0.307798596274636	0.98556568745093
OG0002835	0	NA	NA	NA	NA	NA
OG0002836	391.655858172535	-0.00517947391802637	0.163905112142806	-0.031600441562272	0.974790691251196	0.998886273716755
OG0002837	77.3369608991985	-0.135163692380025	0.864417943716779	-0.156363820721786	0.875746253237156	0.995466206464364
OG0002838	2039.95140279803	0.148921089006411	0.210184736396492	0.708524755696277	0.478619444460078	0.98556568745093
OG0002839	167.275092923885	0.199463780024579	0.257006177846502	0.776105001428059	0.437686990858775	0.98556568745093
OG0002840	0	NA	NA	NA	NA	NA
OG0002841	158.701338433016	0.117826826043246	0.285963936063275	0.412033865757025	0.680314601138063	0.98556568745093
OG0002842	298.557819128177	0.135535840718089	0.142765230930669	0.949361688658702	0.342436688507478	0.98556568745093
OG0002843	257.978528024394	-0.381550210641717	0.267857805063752	-1.42445059814817	0.154316076101949	0.98556568745093
OG0002844	156.099133610411	-0.101254818427951	0.32625131922023	-0.310358341753098	0.75628846953973	0.98739567654291
OG0002845	0	NA	NA	NA	NA	NA
OG0002846	0	NA	NA	NA	NA	NA
OG0002847	264.828876296993	-0.0514642082198013	0.159295676989636	-0.323073476897616	0.746639596446715	0.98556568745093
OG0002848	635.046135537604	0.25994614242227	0.182512999385594	1.42426097482012	0.154370939891842	0.98556568745093
OG0002849	610.564406766119	-0.379321349738227	0.253453227424218	-1.49661282120246	0.134494032070388	0.98556568745093
OG0002850	1239.97170475531	0.0104122456040713	0.0962010393248495	0.108234231949526	0.913809891276914	0.99776569310386
OG0002851	346.74105046779	-0.268574772240251	0.457212872244271	-0.587417346589406	0.556923446460048	0.98556568745093
OG0002852	208.192029963894	0.548118553673013	0.724856349541158	0.756175418784671	0.449544028605837	0.98556568745093
OG0002853	6395.19566376551	-0.0689362090825325	0.156776289512637	-0.439710681358968	0.660146665400474	0.98556568745093
OG0002854	828.831984772502	0.16417617663201	0.350814548958582	0.46798565543926	0.639794847839602	0.98556568745093
OG0002855	316.097378257655	-0.00749857863331193	0.260251358625379	-0.028812831844255	0.977013866797704	0.999668820341918
OG0002856	272.262500653496	0.28319452280318	0.218422135977558	1.29654680619128	0.194787165253693	0.98556568745093
OG0002857	917.98481238429	0.28773723452803	0.131453311546639	2.18889300803916	0.0286046173940978	0.806958691681533
OG0002858	83.7999110188344	-0.00338649114459003	0.25390897579179	-0.0133374219404005	0.989358592448142	0.999668820341918
OG0002859	3918.30818312322	-0.018009088344524	0.154277997321145	-0.116731411200758	0.90707289789214	0.996463168963005
OG0002860	2022.92484856308	0.0999816607976865	0.140950069535253	0.70934098242981	0.478112902125276	0.98556568745093
OG0002861	1704.80232632493	0.0725700316446337	0.21581842890051	0.336255027035192	0.736678560569085	0.98556568745093
OG0002862	2378.14199940534	-0.097761251960824	0.146568952939145	-0.666998364936225	0.504773177825956	0.98556568745093
OG0002863	2330.73695474601	-0.0186432048997196	0.185132297391283	-0.100702066373198	0.919786970986272	0.998026163101076
OG0002864	178.477264660065	-0.361503952622735	0.26806327966487	-1.34857692211586	0.177472897414232	0.98556568745093
OG0002865	140.444746423844	-0.26046173412379	0.424866288609605	-0.613044011978836	0.539847238722687	0.98556568745093
OG0002866	725.151963265244	-0.20893654547397	0.212111274045744	-0.985032721216462	0.324607998560491	0.98556568745093
OG0002867	57.6937190019845	0.00252044231672725	0.35236924247959	0.00715284426924191	0.994292904657312	0.999668820341918
OG0002868	164.972939858576	-0.195666783259814	0.327830727924543	-0.596853090918466	0.550605468299813	0.98556568745093
OG0002870	367.848356593962	0.148494730114995	0.188757677797153	0.786695046516589	0.431460404502769	0.98556568745093
OG0002871	250.947379186944	-0.191989522413526	0.196295278052261	-0.978064904660678	0.328042224138298	0.98556568745093
OG0002872	576.515106765948	-0.154403795729879	0.0988037145085006	-1.56273270188232	0.118115479190813	0.98556568745093
OG0002873	3381.18556084331	-0.133049465474391	0.18889921311558	-0.704341025459876	0.481220423211885	0.98556568745093
OG0002874	953.019743545374	-0.0280812208891622	0.222988768439764	-0.125931099963664	0.899786464429041	0.996463168963005
OG0002875	178.469511336712	0.143853095073274	0.188409568555204	0.763512682378046	0.445157701729657	0.98556568745093
OG0002876	8.80973913171679	0.581199993842	0.689477201625826	0.84295752270198	0.399252200665851	0.98556568745093
OG0002877	251.480183649282	-0.00126375254202091	0.149818339716089	-0.00843523259178927	0.993269737961548	0.999668820341918
OG0002878	1048.67730590094	0.149264629639534	0.224313020463683	0.665430073256492	0.505775455237691	0.98556568745093
OG0002879	938.756608557336	-0.392603203919574	0.414056028117259	-0.948188595888261	0.343033451740452	0.98556568745093
OG0002880	157.964923557313	-0.208388425803081	0.225433076593127	-0.924391526533576	0.3552825048114	0.98556568745093
OG0002881	687.155990244254	-0.173241099428264	0.152603839354537	-1.13523421272371	0.256277198202336	0.98556568745093
OG0002882	1082.88514429623	0.105304141908198	0.176907666202433	0.595249172456436	0.551676925698387	0.98556568745093
OG0002883	348.480274919861	0.329839605758109	0.256044514266664	1.28821196073191	0.197672189565448	0.98556568745093
OG0002884	482.844732543946	-0.00278931440471938	0.153199788302754	-0.0182070382447731	0.985473687860628	0.999668820341918
OG0002885	528.625329692768	0.0200335042279077	0.205739890965707	0.0973729699859075	0.922430209531679	0.998026163101076
OG0002886	321.074093174414	-0.132376679380786	0.163358740358504	-0.810343414073072	0.417742830148931	0.98556568745093
OG0002888	0	NA	NA	NA	NA	NA
OG0002889	275.024797726372	0.192051823835569	0.282398226901319	0.680074467686651	0.496457310218109	0.98556568745093
OG0002890	0	NA	NA	NA	NA	NA
OG0002891	739.786069933907	-0.0352724659505656	0.225225760696916	-0.156609376482611	0.875552712373813	0.995466206464364
OG0002892	275.5699014569	-0.185488496834792	0.138708567440458	-1.33725335253293	0.18113995196062	0.98556568745093
OG0002893	1.57964175496053	0.799554906009315	1.6667466014332	0.479709936304531	0.631433661546817	0.98556568745093
OG0002894	39.181091583319	0.583150497377559	0.824435911990467	0.707332721557018	0.479359735610894	0.98556568745093
OG0002895	470.581775670848	-0.142685635323502	0.14541290338355	-0.981244662635928	0.326472104265874	0.98556568745093
OG0002896	18.8275378568891	1.07987539621789	0.850843755855437	1.26918178430091	0.204376236314194	0.98556568745093
OG0002897	1197.48715968855	-0.115355403919226	0.135625939733612	-0.850540863685807	0.395024451511141	0.98556568745093
OG0002898	0	NA	NA	NA	NA	NA
OG0002899	931.010469266516	-0.0986722842898843	0.200578405552662	-0.491938721010412	0.622762664162408	0.98556568745093
